timestamp,sP,w_perla_raw,retP_btc
2023-08-29 04:00:00+00:00,1.0,0.0,-0.0028705103606500026
2023-08-29 08:00:00+00:00,1.0,0.0,-0.001371993172265995
2023-08-29 12:00:00+00:00,1.0,0.0,0.054974610979047434
2023-08-29 16:00:00+00:00,1.0,1.0,0.017271524705235075
2023-08-29 20:00:00+00:00,1.0,1.0,-0.00501603390861638
2023-08-30 00:00:00+00:00,1.0,0.0,-0.011015925843516516
2023-08-30 04:00:00+00:00,1.0,0.0,0.0008190042031672728
2023-08-30 08:00:00+00:00,1.0,0.0,-0.0036221386962208557
2023-08-30 12:00:00+00:00,1.0,0.0,-0.004833334166835179
2023-08-30 16:00:00+00:00,1.0,0.0,-0.00019735070498139162
2023-08-30 20:00:00+00:00,1.0,0.0,0.0036114624728436073
2023-08-31 00:00:00+00:00,1.0,0.0,-0.003513184170867323
2023-08-31 04:00:00+00:00,1.0,0.0,0.001901068067398315
2023-08-31 08:00:00+00:00,1.0,0.0,0.002371861912317863
2023-08-31 12:00:00+00:00,1.0,0.0,-0.014690721796891126
2023-08-31 16:00:00+00:00,1.0,0.0,-0.02835565306726162
2023-08-31 20:00:00+00:00,1.0,0.0,-0.00855483991412298
2023-09-01 00:00:00+00:00,1.0,0.0,0.0054650669707585475
2023-09-01 04:00:00+00:00,1.0,0.0,-0.0037217826801929643
2023-09-01 08:00:00+00:00,1.0,0.0,0.0027139233501245474
2023-09-01 12:00:00+00:00,1.0,0.0,-0.009236513921059286
2023-09-01 16:00:00+00:00,1.0,0.0,-0.007203641646794101
2023-09-01 20:00:00+00:00,1.0,0.0,0.006986190609565623
2023-09-02 00:00:00+00:00,1.0,0.0,-0.0001769255472767739
2023-09-02 04:00:00+00:00,1.0,0.0,-2.6804761161680624e-05
2023-09-02 08:00:00+00:00,1.0,0.0,0.0007943205700631228
2023-09-02 12:00:00+00:00,1.0,0.0,0.0035240144226131864
2023-09-02 16:00:00+00:00,1.0,0.0,-0.0027100301651449277
2023-09-02 20:00:00+00:00,1.0,0.0,0.0012079492404275527
2023-09-03 00:00:00+00:00,1.0,0.0,-0.00015230279638356325
2023-09-03 04:00:00+00:00,1.0,0.0,0.0033294973665047856
2023-09-03 08:00:00+00:00,1.0,0.0,-0.00034037300274547544
2023-09-03 12:00:00+00:00,1.0,0.0,-0.002630544022496073
2023-09-03 16:00:00+00:00,1.0,0.0,0.005128051428785918
2023-09-03 20:00:00+00:00,1.0,0.0,-0.0012486205199335743
2023-09-04 00:00:00+00:00,1.0,0.0,0.0005519178411748094
2023-09-04 04:00:00+00:00,1.0,0.0,-0.0011071352121009292
2023-09-04 08:00:00+00:00,1.0,0.0,-0.0025186837682031893
2023-09-04 12:00:00+00:00,1.0,0.0,-0.0033302392315261997
2023-09-04 16:00:00+00:00,1.0,0.0,0.003043158860506656
2023-09-04 20:00:00+00:00,1.0,0.0,-0.0030458484515899498
2023-09-05 00:00:00+00:00,1.0,0.0,-0.004862209641162241
2023-09-05 04:00:00+00:00,1.0,0.0,0.0013603734752272167
2023-09-05 08:00:00+00:00,1.0,0.0,0.0019315274652875747
2023-09-05 12:00:00+00:00,1.0,0.0,-0.0008853645800799281
2023-09-05 16:00:00+00:00,1.0,0.0,-0.0022356695403473736
2023-09-05 20:00:00+00:00,1.0,0.0,0.0038499526084803115
2023-09-06 00:00:00+00:00,1.0,0.0,-0.0005039899901967404
2023-09-06 04:00:00+00:00,1.0,0.0,-0.0020873872575167818
2023-09-06 08:00:00+00:00,1.0,0.0,-0.00010063445275554361
2023-09-06 12:00:00+00:00,1.0,0.0,-0.0048867691494355325
2023-09-06 16:00:00+00:00,1.0,0.0,0.0028961579078536914
2023-09-06 20:00:00+00:00,1.0,0.0,0.003583446732021045
2023-09-07 00:00:00+00:00,1.0,0.0,0.0026765097590755182
2023-09-07 04:00:00+00:00,1.0,0.0,-0.0027328998804261317
2023-09-07 08:00:00+00:00,1.0,0.0,-0.0023493383270930535
2023-09-07 12:00:00+00:00,1.0,0.0,0.0027675204517434437
2023-09-07 16:00:00+00:00,1.0,0.0,0.004597428572576501
2023-09-07 20:00:00+00:00,1.0,0.0,0.013867344489221667
2023-09-08 00:00:00+00:00,1.0,1.0,0.0006882118817257421
2023-09-08 04:00:00+00:00,1.0,0.0,-0.00035227448370889203
2023-09-08 08:00:00+00:00,1.0,0.0,-0.015918357810503325
2023-09-08 12:00:00+00:00,1.0,0.0,0.00022872664511930374
2023-09-08 16:00:00+00:00,1.0,0.0,0.001529283280186311
2023-09-08 20:00:00+00:00,1.0,0.0,0.0011050938099423924
2023-09-09 00:00:00+00:00,1.0,0.0,-0.0013305145254307593
2023-09-09 04:00:00+00:00,1.0,0.0,0.0002925490291412203
2023-09-09 08:00:00+00:00,1.0,0.0,-0.0007139127627133757
2023-09-09 12:00:00+00:00,1.0,0.0,0.0011069437077282362
2023-09-09 16:00:00+00:00,1.0,0.0,-0.0007622193310078407
2023-09-09 20:00:00+00:00,1.0,0.0,0.0010315892983501218
2023-09-10 00:00:00+00:00,1.0,0.0,-0.0013538714500943572
2023-09-10 04:00:00+00:00,1.0,0.0,-0.0002567912796702654
2023-09-10 08:00:00+00:00,1.0,0.0,-0.002249465038141385
2023-09-10 12:00:00+00:00,1.0,0.0,-0.0008693019212548947
2023-09-10 16:00:00+00:00,1.0,0.0,0.0012870132834503778
2023-09-10 20:00:00+00:00,1.0,0.0,0.0010201586343270286
2023-09-11 00:00:00+00:00,1.0,0.0,-0.003892143809262394
2023-09-11 04:00:00+00:00,1.0,0.0,0.0028876664066723734
2023-09-11 08:00:00+00:00,1.0,0.0,-0.008225649027268966
2023-09-11 12:00:00+00:00,1.0,0.0,-0.019042563526150302
2023-09-11 16:00:00+00:00,1.0,0.0,-0.0041819664569835435
2023-09-11 20:00:00+00:00,1.0,0.0,0.0065114295896746555
2023-09-12 00:00:00+00:00,1.0,0.0,0.025418049090532246
2023-09-12 04:00:00+00:00,1.0,0.0,0.0004580836435603697
2023-09-12 08:00:00+00:00,1.0,0.0,0.01065979159777175
2023-09-12 12:00:00+00:00,1.0,0.0,0.004890440625488823
2023-09-12 16:00:00+00:00,1.0,0.0,-0.005326419662810333
2023-09-12 20:00:00+00:00,1.0,0.0,-0.009699499817934498
2023-09-13 00:00:00+00:00,1.0,0.0,0.0017855485820090777
2023-09-13 04:00:00+00:00,1.0,0.0,-3.8576411151125534e-05
2023-09-13 08:00:00+00:00,1.0,0.0,0.013552393392504136
2023-09-13 12:00:00+00:00,1.0,0.0,0.0010468930627227646
2023-09-13 16:00:00+00:00,1.0,0.0,-0.0031722174084666266
2023-09-13 20:00:00+00:00,1.0,0.0,0.002422432954821918
2023-09-14 00:00:00+00:00,1.0,0.0,0.0016291225576285928
2023-09-14 04:00:00+00:00,1.0,0.0,0.003037946150947324
2023-09-14 08:00:00+00:00,1.0,0.0,0.003942171308644715
2023-09-14 12:00:00+00:00,1.0,0.0,0.009004340637618569
2023-09-14 16:00:00+00:00,1.0,1.0,-0.00044193361761957206
2023-09-14 20:00:00+00:00,1.0,0.0,-0.00537362426690946
2023-09-15 00:00:00+00:00,1.0,0.0,0.002875528941081562
2023-09-15 04:00:00+00:00,1.0,0.0,-0.00170142248019034
2023-09-15 08:00:00+00:00,1.0,0.0,-0.0046617642561760375
2023-09-15 12:00:00+00:00,1.0,0.0,-0.004935957148736958
2023-09-15 16:00:00+00:00,1.0,0.0,0.003702332826680532
2023-09-15 20:00:00+00:00,1.0,0.0,0.007952656456126084
2023-09-16 00:00:00+00:00,1.0,0.0,0.00031194001009193784
2023-09-16 04:00:00+00:00,1.0,0.0,-0.0049685084309748495
2023-09-16 08:00:00+00:00,1.0,0.0,0.001393568020595426
2023-09-16 12:00:00+00:00,1.0,0.0,-4.239583890730536e-05
2023-09-16 16:00:00+00:00,1.0,0.0,0.00032578461573784523
2023-09-16 20:00:00+00:00,1.0,0.0,0.000933768719248329
2023-09-17 00:00:00+00:00,1.0,0.0,-0.001187257397918473
2023-09-17 04:00:00+00:00,1.0,0.0,-0.0006183285051796217
2023-09-17 08:00:00+00:00,1.0,0.0,0.002481546192919959
2023-09-17 12:00:00+00:00,1.0,0.0,-0.0009503433129911532
2023-09-17 16:00:00+00:00,1.0,0.0,-0.0018310922717993394
2023-09-17 20:00:00+00:00,1.0,0.0,0.0009401001290252342
2023-09-18 00:00:00+00:00,1.0,0.0,0.0046082067458328435
2023-09-18 04:00:00+00:00,1.0,0.0,0.0019907750183194572
2023-09-18 08:00:00+00:00,1.0,0.0,0.018051740958719975
2023-09-18 12:00:00+00:00,1.0,1.0,0.002727327964096471
2023-09-18 16:00:00+00:00,1.0,1.0,-0.015499417970514906
2023-09-18 20:00:00+00:00,1.0,0.0,-0.003403831926395262
2023-09-19 00:00:00+00:00,1.0,0.0,0.0027587342702322104
2023-09-19 04:00:00+00:00,1.0,0.0,0.0011205508753904247
2023-09-19 08:00:00+00:00,1.0,0.0,0.013440140645092136
2023-09-19 12:00:00+00:00,1.0,0.0,0.007959779898775166
2023-09-19 16:00:00+00:00,1.0,1.0,-0.008590581284799947
2023-09-19 20:00:00+00:00,1.0,0.0,0.000563024451604166
2023-09-20 00:00:00+00:00,1.0,0.0,-0.003478295316659219
2023-09-20 04:00:00+00:00,1.0,0.0,-0.000797209033825852
2023-09-20 08:00:00+00:00,1.0,0.0,3.646879964458449e-05
2023-09-20 12:00:00+00:00,1.0,0.0,0.003043808529928471
2023-09-20 16:00:00+00:00,1.0,0.0,-0.008699695220746873
2023-09-20 20:00:00+00:00,1.0,0.0,0.006872812630127845
2023-09-21 00:00:00+00:00,1.0,0.0,-0.004036179045443844
2023-09-21 04:00:00+00:00,1.0,0.0,-0.001281505668693006
2023-09-21 08:00:00+00:00,1.0,0.0,-0.009838858646368576
2023-09-21 12:00:00+00:00,1.0,0.0,-0.004334724081063834
2023-09-21 16:00:00+00:00,1.0,0.0,0.0005753065395770474
2023-09-21 20:00:00+00:00,1.0,0.0,-0.0020337281935475238
2023-09-22 00:00:00+00:00,1.0,0.0,0.0022260744779238895
2023-09-22 04:00:00+00:00,1.0,0.0,0.002076111115186352
2023-09-22 08:00:00+00:00,1.0,0.0,-0.0016133515233105467
2023-09-22 12:00:00+00:00,1.0,0.0,-0.00015573031468740783
2023-09-22 16:00:00+00:00,1.0,0.0,-0.003628040193185522
2023-09-22 20:00:00+00:00,1.0,0.0,0.001444798269921943
2023-09-23 00:00:00+00:00,1.0,0.0,-0.0014172122500228923
2023-09-23 04:00:00+00:00,1.0,0.0,0.0014820009050824368
2023-09-23 08:00:00+00:00,1.0,0.0,8.076221897823643e-05
2023-09-23 12:00:00+00:00,1.0,0.0,-0.0001535019572050933
2023-09-23 16:00:00+00:00,1.0,0.0,0.0014726397526894086
2023-09-23 20:00:00+00:00,1.0,0.0,-0.0013242193966990223
2023-09-24 00:00:00+00:00,1.0,0.0,-0.00023264271171752338
2023-09-24 04:00:00+00:00,1.0,0.0,-0.0002939947529286835
2023-09-24 08:00:00+00:00,1.0,0.0,0.0012928545250092682
2023-09-24 12:00:00+00:00,1.0,0.0,-0.0007689839470104154
2023-09-24 16:00:00+00:00,1.0,0.0,-0.0046464797733407615
2023-09-24 20:00:00+00:00,1.0,0.0,-0.007331699145196158
2023-09-25 00:00:00+00:00,1.0,0.0,-0.004033540350128817
2023-09-25 04:00:00+00:00,1.0,0.0,0.00061297716490194
2023-09-25 08:00:00+00:00,1.0,0.0,-0.004161945041967541
2023-09-25 12:00:00+00:00,1.0,0.0,0.006515066109111789
2023-09-25 16:00:00+00:00,1.0,0.0,0.0042461713207131435
2023-09-25 20:00:00+00:00,1.0,0.0,-0.0017493516293153322
2023-09-26 00:00:00+00:00,1.0,0.0,0.0023075671954269072
2023-09-26 04:00:00+00:00,1.0,0.0,-0.0034566791798487095
2023-09-26 08:00:00+00:00,1.0,0.0,-0.0005736379352008214
2023-09-26 12:00:00+00:00,1.0,0.0,-0.004874368887184399
2023-09-26 16:00:00+00:00,1.0,0.0,0.004984668080540544
2023-09-26 20:00:00+00:00,1.0,0.0,-0.001585024903123955
2023-09-27 00:00:00+00:00,1.0,0.0,0.0024438612292145834
2023-09-27 04:00:00+00:00,1.0,0.0,-0.001804568749765867
2023-09-27 08:00:00+00:00,1.0,0.0,0.01898092354339065
2023-09-27 12:00:00+00:00,1.0,0.0,-0.016732704573250823
2023-09-27 16:00:00+00:00,1.0,0.0,-0.0014092029828253194
2023-09-27 20:00:00+00:00,1.0,0.0,0.00416867885387906
2023-09-28 00:00:00+00:00,1.0,0.0,0.000326023678405285
2023-09-28 04:00:00+00:00,1.0,0.0,0.0029232547822213295
2023-09-28 08:00:00+00:00,1.0,0.0,0.0003486068285274424
2023-09-28 12:00:00+00:00,1.0,0.0,0.019631710290597182
2023-09-28 16:00:00+00:00,1.0,1.0,0.005663959958575493
2023-09-28 20:00:00+00:00,1.0,1.0,-0.0036906111805080632
2023-09-29 00:00:00+00:00,1.0,0.0,-0.002279558305218976
2023-09-29 04:00:00+00:00,1.0,0.0,0.008187297535421134
2023-09-29 08:00:00+00:00,1.0,0.0,-0.007609590010728917
2023-09-29 12:00:00+00:00,1.0,0.0,-0.0033285693379291326
2023-09-29 16:00:00+00:00,1.0,0.0,0.001708022525641395
2023-09-29 20:00:00+00:00,1.0,0.0,-0.000497701557344632
2023-09-30 00:00:00+00:00,1.0,0.0,-1.1102631345405456e-05
2023-09-30 04:00:00+00:00,1.0,0.0,0.0007089798208523845
2023-09-30 08:00:00+00:00,1.0,0.0,0.00026163632637654644
2023-09-30 12:00:00+00:00,1.0,0.0,0.0018350350470524024
2023-09-30 16:00:00+00:00,1.0,0.0,0.0015567635816460257
2023-09-30 20:00:00+00:00,1.0,0.0,-0.002225053352221784
2023-10-01 00:00:00+00:00,1.0,0.0,0.002881076014946249
2023-10-01 04:00:00+00:00,1.0,0.0,0.0026117078971039653
2023-10-01 08:00:00+00:00,1.0,0.0,0.0030390194133846915
2023-10-01 12:00:00+00:00,1.0,0.0,-0.0016876882189511555
2023-10-01 16:00:00+00:00,1.0,0.0,-0.00189004620256783
2023-10-01 20:00:00+00:00,1.0,0.0,0.03237220083207104
2023-10-02 00:00:00+00:00,1.0,1.0,0.0044185242718013384
2023-10-02 04:00:00+00:00,1.0,1.0,0.005947863323529257
2023-10-02 08:00:00+00:00,1.0,1.0,-0.0016654798999855558
2023-10-02 12:00:00+00:00,1.0,0.0,-0.007454921389812075
2023-10-02 16:00:00+00:00,1.0,0.0,-0.001995683629175793
2023-10-02 20:00:00+00:00,1.0,0.0,-0.014788872542571885
2023-10-03 00:00:00+00:00,1.0,0.0,0.0016555450905253455
2023-10-03 04:00:00+00:00,1.0,0.0,-0.0014640983740467073
2023-10-03 08:00:00+00:00,1.0,0.0,1.0278743940217439e-05
2023-10-03 12:00:00+00:00,1.0,0.0,-0.007780503861684385
2023-10-03 16:00:00+00:00,1.0,0.0,-0.0026226019434788528
2023-10-03 20:00:00+00:00,1.0,0.0,0.0059397760489106055
2023-10-04 00:00:00+00:00,1.0,0.0,-0.00021519034483219457
2023-10-04 04:00:00+00:00,1.0,0.0,0.0008613027629849057
2023-10-04 08:00:00+00:00,1.0,0.0,0.0044718886070558295
2023-10-04 12:00:00+00:00,1.0,0.0,-0.005828571890076906
2023-10-04 16:00:00+00:00,1.0,0.0,0.008729410438422347
2023-10-04 20:00:00+00:00,1.0,0.0,0.005250742802048736
2023-10-05 00:00:00+00:00,1.0,0.0,-0.004394706113515778
2023-10-05 04:00:00+00:00,1.0,0.0,-0.002333117249058936
2023-10-05 08:00:00+00:00,1.0,0.0,0.004662572311896485
2023-10-05 12:00:00+00:00,1.0,0.0,-0.006370280334869416
2023-10-05 16:00:00+00:00,1.0,0.0,-0.00259388912635361
2023-10-05 20:00:00+00:00,1.0,0.0,-0.0026363768272268384
2023-10-06 00:00:00+00:00,1.0,0.0,0.005335636933599286
2023-10-06 04:00:00+00:00,1.0,0.0,0.0028641706608036888
2023-10-06 08:00:00+00:00,1.0,0.0,0.004401501571551059
2023-10-06 12:00:00+00:00,1.0,0.0,0.006246062748098691
2023-10-06 16:00:00+00:00,1.0,0.0,0.0017047520715618436
2023-10-06 20:00:00+00:00,1.0,0.0,-0.0009374069703851351
2023-10-07 00:00:00+00:00,1.0,0.0,-0.0011666052437152574
2023-10-07 04:00:00+00:00,1.0,0.0,-0.000763326902212702
2023-10-07 08:00:00+00:00,1.0,0.0,0.00182973003659459
2023-10-07 12:00:00+00:00,1.0,0.0,0.0001417706009136932
2023-10-07 16:00:00+00:00,1.0,0.0,-0.0027900886705647387
2023-10-07 20:00:00+00:00,1.0,0.0,0.0031976443793217957
2023-10-08 00:00:00+00:00,1.0,0.0,0.00411136130452916
2023-10-08 04:00:00+00:00,1.0,0.0,-0.0056898996352947595
2023-10-08 08:00:00+00:00,1.0,0.0,-0.003319379247542553
2023-10-08 12:00:00+00:00,1.0,0.0,0.0030651560407666256
2023-10-08 16:00:00+00:00,1.0,0.0,-0.0004813589210116431
2023-10-08 20:00:00+00:00,1.0,0.0,0.0013263344945877442
2023-10-09 00:00:00+00:00,1.0,0.0,-0.000323035326894483
2023-10-09 04:00:00+00:00,1.0,0.0,-0.003507964439387168
2023-10-09 08:00:00+00:00,1.0,0.0,-0.012288992586815373
2023-10-09 12:00:00+00:00,1.0,0.0,-0.0011904059039017367
2023-10-09 16:00:00+00:00,1.0,0.0,0.005510633024988332
2023-10-09 20:00:00+00:00,1.0,0.0,-0.0008831511262299419
2023-10-10 00:00:00+00:00,1.0,0.0,0.0017920789120813296
2023-10-10 04:00:00+00:00,1.0,0.0,0.0008597334063111806
2023-10-10 08:00:00+00:00,1.0,0.0,-0.004950237049825668
2023-10-10 12:00:00+00:00,1.0,0.0,-0.003908623861362703
2023-10-10 16:00:00+00:00,1.0,0.0,-0.0003010210777452116
2023-10-10 20:00:00+00:00,1.0,0.0,-0.00048363174514298723
2023-10-11 00:00:00+00:00,1.0,0.0,-0.013373404966761537
2023-10-11 04:00:00+00:00,1.0,0.0,9.87208566600728e-05
2023-10-11 08:00:00+00:00,1.0,0.0,0.006395410554761449
2023-10-11 12:00:00+00:00,1.0,0.0,-0.014352837390588236
2023-10-11 16:00:00+00:00,1.0,0.0,-0.001944347089485765
2023-10-11 20:00:00+00:00,1.0,0.0,0.004261663791908621
2023-10-12 00:00:00+00:00,1.0,0.0,-0.0011848529825086995
2023-10-12 04:00:00+00:00,1.0,0.0,-0.0012891520070741347
2023-10-12 08:00:00+00:00,1.0,0.0,0.0010027941694108478
2023-10-12 12:00:00+00:00,1.0,0.0,-0.005953161696830467
2023-10-12 16:00:00+00:00,1.0,0.0,0.0014811856544079127
2023-10-12 20:00:00+00:00,1.0,0.0,0.0015944455066607688
2023-10-13 00:00:00+00:00,1.0,0.0,0.0006302805339675199
2023-10-13 04:00:00+00:00,1.0,0.0,0.003209896393862044
2023-10-13 08:00:00+00:00,1.0,0.0,-0.0018446989901678146
2023-10-13 12:00:00+00:00,1.0,0.0,-0.004080161283084083
2023-10-13 16:00:00+00:00,1.0,0.0,0.002772948847411305
2023-10-13 20:00:00+00:00,1.0,0.0,0.0032721444605017247
2023-10-14 00:00:00+00:00,1.0,0.0,0.0027453550157918727
