timestamp,open,high,low,close,volume
2023-09-22 00:00:00+00:00,27036.419921875,27106.505859375,26389.30078125,26626.3671875,3185077248
2023-09-23 00:00:00+00:00,26624.375,26726.078125,26495.931640625,26538.498046875,855522304
2023-09-24 00:00:00+00:00,26535.3828125,26634.185546875,26520.51953125,26573.603515625,0
2023-09-25 00:00:00+00:00,26574.6328125,26716.05859375,26042.232421875,26156.28125,3892430848
2023-09-26 00:00:00+00:00,26155.71875,26421.5078125,26011.46875,26359.181640625,3545318400
2023-09-27 00:00:00+00:00,26356.2734375,26360.072265625,26090.712890625,26277.703125,769823744
2023-09-28 00:00:00+00:00,26265.0859375,26815.51953125,26111.46484375,26361.8828125,5340487680
2023-09-29 00:00:00+00:00,26356.763671875,27259.5,26332.72265625,26958.443359375,4044892160
2023-09-30 00:00:00+00:00,26960.482421875,27225.9375,26721.763671875,26914.7734375,845696000
2023-10-01 00:00:00+00:00,26915.568359375,27091.794921875,26914.705078125,27049.91796875,103092224
2023-10-02 00:00:00+00:00,27051.0703125,28143.666015625,27030.4453125,28106.86328125,6533979136
2023-10-03 00:00:00+00:00,28125.1328125,28494.458984375,27347.787109375,27592.70703125,9818577920
2023-10-04 00:00:00+00:00,27600.626953125,27667.19140625,27216.001953125,27422.576171875,583990272
2023-10-05 00:00:00+00:00,27428.06640625,27872.70703125,27343.28125,27670.53125,1020952576
2023-10-06 00:00:00+00:00,27661.630859375,28091.861328125,27375.6015625,27560.333984375,3318558720
2023-10-07 00:00:00+00:00,27564.787109375,28252.537109375,27215.552734375,27923.099609375,2650070016
2023-10-08 00:00:00+00:00,27921.701171875,28102.169921875,27877.373046875,28082.931640625,201560576
2023-10-09 00:00:00+00:00,28082.931640625,28087.654296875,27740.662109375,27930.3046875,2020988416
2023-10-10 00:00:00+00:00,27930.3046875,27954.08984375,27302.5625,27633.9296875,5003827200
2023-10-11 00:00:00+00:00,27633.31640625,27715.84765625,27017.63671875,27025.380859375,2055421952
2023-10-12 00:00:00+00:00,27022.025390625,27323.076171875,26561.099609375,26840.560546875,3556936704
2023-10-13 00:00:00+00:00,26842.224609375,26906.12890625,26558.3203125,26772.0625,250713088
2023-10-14 00:00:00+00:00,26773.0625,27092.697265625,26686.322265625,26934.453125,6973457408
2023-10-15 00:00:00+00:00,26934.509765625,26949.703125,26814.5859375,26882.45703125,361005568
2023-10-16 00:00:00+00:00,26883.76171875,27289.169921875,26817.89453125,27245.880859375,3266908160
2023-10-17 00:00:00+00:00,27243.720703125,29448.138671875,27206.171875,28278.626953125,21188319744
2023-10-18 00:00:00+00:00,28278.794921875,28618.751953125,28110.185546875,28524.9609375,1142374400
2023-10-19 00:00:00+00:00,28525.548828125,28889.009765625,28174.251953125,28247.5625,2304377856
2023-10-20 00:00:00+00:00,28258.052734375,29372.421875,28245.5234375,29265.11328125,5664985088
2023-10-21 00:00:00+00:00,29256.33203125,30104.0859375,29156.873046875,29614.955078125,8223678464
2023-10-22 00:00:00+00:00,29614.2421875,30287.482421875,29558.888671875,29926.166015625,1559840768
2023-10-23 00:00:00+00:00,29922.416015625,30747.73828125,29720.3125,30734.943359375,5568793600
2023-10-24 00:00:00+00:00,30728.923828125,35150.43359375,30394.62890625,34156.73828125,32228212736
2023-10-25 00:00:00+00:00,34052.65625,34867.10546875,33445.74609375,33990.453125,11233902592
2023-10-26 00:00:00+00:00,33997.87109375,35133.7578125,33709.109375,34805.44140625,272386048
2023-10-27 00:00:00+00:00,34807.421875,34814.44921875,33762.32421875,34122.9765625,675258368
2023-10-28 00:00:00+00:00,34123.49609375,34238.2109375,33416.88671875,34067.7734375,1507474432
2023-10-29 00:00:00+00:00,34066.0625,34399.390625,33965.953125,33982.60546875,824350720
2023-10-30 00:00:00+00:00,33978.703125,34743.26171875,33947.56640625,34280.8359375,3736657408
2023-10-31 00:00:00+00:00,34279.52734375,34843.93359375,34110.97265625,34240.9921875,6686671872
2023-11-01 00:00:00+00:00,34240.23828125,34719.25390625,34083.30859375,34450.3828125,2502894592
2023-11-02 00:00:00+00:00,34443.53125,35919.84375,34170.69140625,35610.140625,10958084096
2023-11-03 00:00:00+00:00,35599.65234375,35620.36328125,34401.57421875,34706.49609375,3925268480
2023-11-04 00:00:00+00:00,34706.12109375,34853.45703125,34154.75,34728.328125,1155344384
2023-11-05 00:00:00+00:00,34724.96484375,35321.26171875,34616.69140625,35321.26171875,1509123072
2023-11-06 00:00:00+00:00,35296.9453125,35340.33984375,34594.2421875,34997.828125,3504949248
2023-11-07 00:00:00+00:00,35009.109375,35286.02734375,34765.36328125,34929.7890625,2199905280
2023-11-08 00:00:00+00:00,34930.54296875,35892.41796875,34545.81640625,35273.87109375,6754757632
2023-11-09 00:00:00+00:00,35289.63671875,36514.046875,35147.80078125,36426.12109375,6070273024
2023-11-10 00:00:00+00:00,36439.02734375,37926.2578125,35893.9140625,36741.98828125,17873881088
2023-11-11 00:00:00+00:00,36737.55078125,37493.80078125,36362.75390625,37062.84765625,1335664640
2023-11-12 00:00:00+00:00,37063.30859375,37285.94140625,36773.66796875,36989.6640625,275587072
2023-11-13 00:00:00+00:00,36988.15234375,37405.1171875,36902.3984375,36902.3984375,1347638272
2023-11-14 00:00:00+00:00,36937.16015625,37055.8984375,36225.578125,36460.3671875,7159115776
2023-11-15 00:00:00+00:00,36457.01171875,36753.3515625,34948.5,35396.34375,7056535552
2023-11-16 00:00:00+00:00,35392.45703125,37964.89453125,35392.45703125,37465.56640625,6714531840
2023-11-17 00:00:00+00:00,37468.7265625,37619.40625,35545.47265625,36504.29296875,2474520576
2023-11-18 00:00:00+00:00,36497.8359375,36704.484375,35901.234375,36386.6875,2813698048
2023-11-19 00:00:00+00:00,36388.91796875,36839.28125,36233.3125,36542.79296875,51228672
2023-11-20 00:00:00+00:00,36543.25390625,37509.35546875,36414.59765625,37125.3203125,4095062016
2023-11-21 00:00:00+00:00,37129.18359375,37756.8203125,36882.53125,37487.72265625,8495473664
2023-11-22 00:00:00+00:00,37488.56640625,37504.33984375,35670.97265625,36385.24609375,7477895168
2023-11-23 00:00:00+00:00,36389.31640625,37856.98046875,36255.28515625,37314.75390625,4691027968
2023-11-24 00:00:00+00:00,37312.28125,37643.91796875,36923.86328125,37329.8046875,616822784
2023-11-25 00:00:00+00:00,37325.5625,38415.33984375,37313.984375,37814.3515625,9478161408
2023-11-26 00:00:00+00:00,37815.453125,37892.4296875,37617.41796875,37741.375,11134976
2023-11-27 00:00:00+00:00,37743.59375,37820.30078125,37162.75,37302.1171875,6472752640
2023-11-28 00:00:00+00:00,37309.0859375,37450.1171875,36750.12890625,37132.7109375,5410507776
2023-11-29 00:00:00+00:00,37130.81640625,38368.48046875,36891.08984375,37946.2578125,7106408448
2023-11-30 00:00:00+00:00,37951.08203125,38366.11328125,37619.9453125,38041.08203125,4043804672
2023-12-01 00:00:00+00:00,38048.8203125,38141.75390625,37531.140625,38049.0703125,2241896448
2023-12-02 00:00:00+00:00,38048.53515625,38954.109375,38038.59765625,38796.1796875,5971406848
2023-12-03 00:00:00+00:00,38799.31640625,39678.9375,38692.6484375,39383.87890625,4680280064
2023-12-04 00:00:00+00:00,39390.66015625,40875.2265625,39341.5078125,40724.2890625,8183315456
2023-12-05 00:00:00+00:00,40716.125,42371.75,40703.71484375,41808.921875,20852418560
2023-12-06 00:00:00+00:00,41820.75,44408.6640625,41421.1484375,43733.20703125,10763220992
2023-12-07 00:00:00+00:00,43736.375,44265.76953125,43478.08203125,43938.86328125,5491605504
2023-12-08 00:00:00+00:00,43940.01953125,44042.58984375,42880.6484375,43376.7109375,5076938752
2023-12-09 00:00:00+00:00,43376.53125,44705.515625,43125.296875,44157.66796875,3199682560
2023-12-10 00:00:00+00:00,44150.046875,44361.2578125,43627.59765625,43848.25,1332391936
2023-12-11 00:00:00+00:00,43850.21484375,44034.625,41329.85546875,42315.46875,8521053184
2023-12-12 00:00:00+00:00,42331.203125,42470.3125,40234.578125,41738.765625,20653004800
2023-12-13 00:00:00+00:00,41724.15234375,42048.3046875,40667.5625,40815.85546875,1661931520
2023-12-14 00:00:00+00:00,40815.9921875,43429.78125,40676.8671875,42722.38671875,5683449856
2023-12-15 00:00:00+00:00,42723.21484375,43390.859375,41767.08984375,42798.73828125,7154974720
2023-12-16 00:00:00+00:00,42781.8359375,43020.4375,41692.96875,42347.61328125,1218899968
2023-12-17 00:00:00+00:00,42330.17578125,42664.9453125,41839.91796875,41870.98828125,389697536
2023-12-18 00:00:00+00:00,41887.91015625,42359.49609375,40798.2265625,41070.66796875,5729502208
2023-12-19 00:00:00+00:00,41067.7890625,43354.296875,40530.2578125,43069.84375,8820500480
2023-12-20 00:00:00+00:00,43062.61328125,43229.54296875,41826.3359375,42402.8984375,2462236672
2023-12-21 00:00:00+00:00,42407.90625,44259.953125,42382.9921875,43664.06640625,10284158976
2023-12-22 00:00:00+00:00,43658.4453125,44240.66796875,43387.91796875,44002.03515625,1939529728
2023-12-23 00:00:00+00:00,44015.6484375,44367.95703125,43441.96875,43561.9609375,2754514944
2023-12-24 00:00:00+00:00,43570.54296875,43919.234375,43351.35546875,43859.2734375,637913088
2023-12-25 00:00:00+00:00,43859.328125,43945.5234375,42765.76953125,43167.4765625,6815023104
2023-12-26 00:00:00+00:00,43168.7421875,43765.09375,43078.80078125,43440.13671875,5267490816
2023-12-27 00:00:00+00:00,43454.40234375,43474.57421875,41676.48828125,42250.703125,11476795392
2023-12-28 00:00:00+00:00,42248.27734375,43804.78125,42221.49609375,43440.046875,3830452224
2023-12-29 00:00:00+00:00,43445.25,43628.5546875,42216.6875,42729.58203125,2260553728
2023-12-30 00:00:00+00:00,42717.8671875,43124.32421875,41424.0625,41991.03125,4958613504
2023-12-31 00:00:00+00:00,41985.1875,42584.125,41556.2265625,42160.77734375,312877056
2024-01-01 00:00:00+00:00,42166.5546875,42860.9375,42101.953125,42320.73046875,2894400512
2024-01-02 00:00:00+00:00,42325.04296875,45474.234375,42214.9765625,45421.73046875,11167328256
2024-01-03 00:00:00+00:00,45426.203125,45899.70703125,44703.5,45264.6171875,15059068928
2024-01-04 00:00:00+00:00,45280.33984375,45503.2421875,40813.53515625,43119.53125,17930074112
2024-01-05 00:00:00+00:00,43134.48828125,44770.0234375,42761.1015625,43506.32421875,7321077760
2024-01-06 00:00:00+00:00,43507.3671875,44353.28515625,43173.01171875,43983.96875,3262322688
2024-01-07 00:00:00+00:00,43977.52734375,44266.60546875,43475.15625,43977.83984375,369866752
2024-01-08 00:00:00+00:00,43961.70703125,44495.5703125,43244.08203125,43547.26171875,5982281728
2024-01-09 00:00:00+00:00,43541.4765625,47218.0,43456.53515625,46963.99609375,23278852096
2024-01-10 00:00:00+00:00,46962.59375,47893.69921875,45244.71484375,46133.37109375,11004131328
2024-01-11 00:00:00+00:00,46132.4453125,47647.22265625,44483.15234375,46484.2578125,17311023104
2024-01-12 00:00:00+00:00,46514.8046875,48969.37109375,45678.64453125,46072.23828125,13579169792
2024-01-13 00:00:00+00:00,46015.40625,46353.0859375,41903.76953125,42603.203125,9866637312
2024-01-14 00:00:00+00:00,42604.015625,43234.66015625,42517.94140625,42667.25,475860992
2024-01-15 00:00:00+00:00,42670.75390625,43065.59765625,41705.41796875,42539.94140625,6000474112
2024-01-16 00:00:00+00:00,42552.171875,43319.72265625,42176.66796875,42893.484375,6464872448
2024-01-17 00:00:00+00:00,42887.0625,43566.2734375,42085.99609375,42848.70703125,5944188928
2024-01-18 00:00:00+00:00,42850.9296875,42895.58203125,42189.30859375,42544.04296875,1287020544
2024-01-19 00:00:00+00:00,42546.1796875,42876.34765625,40631.171875,41015.80859375,8435398656
2024-01-20 00:00:00+00:00,41011.7734375,42134.16015625,40297.45703125,41624.578125,2880919552
2024-01-21 00:00:00+00:00,41611.37890625,41877.89453125,41453.39453125,41659.8984375,0
2024-01-22 00:00:00+00:00,41659.12109375,41855.3671875,41065.3671875,41156.62109375,1989244928
2024-01-23 00:00:00+00:00,41163.15234375,41242.07421875,39450.1171875,39965.01953125,20608700416
2024-01-24 00:00:00+00:00,39963.01953125,40218.01953125,38521.89453125,39578.9296875,6489714688
2024-01-25 00:00:00+00:00,39591.54296875,40483.78515625,39508.796875,39998.15234375,851482624
2024-01-26 00:00:00+00:00,40003.63671875,40254.17578125,39545.6640625,40054.82421875,1191903232
2024-01-27 00:00:00+00:00,40051.75,42209.38671875,39902.55078125,41809.05078125,7956940800
2024-01-28 00:00:00+00:00,41812.65234375,42229.41796875,41431.28125,42229.41796875,458346496
2024-01-29 00:00:00+00:00,42223.47265625,42797.17578125,41696.91015625,42336.76953125,5627510784
2024-01-30 00:00:00+00:00,42333.6015625,43750.42578125,41818.33203125,43506.83984375,7574493184
2024-01-31 00:00:00+00:00,43513.42578125,43838.9453125,42691.06640625,42917.40234375,4520499200
2024-02-01 00:00:00+00:00,42917.01171875,43717.40625,41879.19140625,41995.87890625,5119864832
2024-02-02 00:00:00+00:00,41988.73828125,43398.3125,41896.6015625,43027.265625,1384640512
2024-02-03 00:00:00+00:00,43028.625,43422.48828125,42584.3359375,43163.22265625,1489287168
2024-02-04 00:00:00+00:00,43159.26171875,43249.43359375,42890.80859375,43014.84375,126009344
2024-02-05 00:00:00+00:00,43015.984375,43097.64453125,42264.81640625,42675.328125,5040794624
2024-02-06 00:00:00+00:00,42686.12890625,43494.25,42298.296875,42808.9296875,5326330880
2024-02-07 00:00:00+00:00,42809.48828125,43344.1484375,42625.8984375,42775.95703125,1594679296
2024-02-08 00:00:00+00:00,42781.453125,44728.54296875,42781.453125,44525.97265625,9094937600
2024-02-09 00:00:00+00:00,44522.0078125,46318.59375,44438.35546875,46034.39453125,7548219392
2024-02-10 00:00:00+00:00,46037.5390625,48152.49609375,45855.19921875,47395.02734375,13311731712
2024-02-11 00:00:00+00:00,47402.0390625,48490.69140625,46905.3203125,48490.69140625,1473768448
2024-02-12 00:00:00+00:00,48535.9375,48796.375,47965.1640625,48171.53125,6028576768
2024-02-13 00:00:00+00:00,48174.06640625,50358.390625,47745.76171875,49810.265625,16368627712
2024-02-14 00:00:00+00:00,49809.1796875,50237.375,48406.49609375,49541.91796875,10684348416
2024-02-15 00:00:00+00:00,49541.8984375,52467.9609375,49296.83203125,52378.89453125,14695383040
2024-02-16 00:00:00+00:00,52384.47265625,52820.06640625,51371.62890625,52317.4296875,4111941632
2024-02-17 00:00:00+00:00,52326.19921875,52537.96875,51641.3671875,51989.9765625,1674651648
2024-02-18 00:00:00+00:00,51992.70703125,52052.0234375,50669.66796875,51481.640625,2883694592
2024-02-19 00:00:00+00:00,51484.703125,52356.96484375,51422.671875,52068.8046875,3765797888
2024-02-20 00:00:00+00:00,52069.6640625,52483.32421875,51334.234375,51592.9609375,6050516992
2024-02-21 00:00:00+00:00,51585.87109375,52945.05078125,50792.3125,52011.828125,12150865920
2024-02-22 00:00:00+00:00,52015.6015625,52096.0625,50671.7578125,51585.8125,6255011840
2024-02-23 00:00:00+00:00,51576.4296875,52009.61328125,50926.29296875,51062.12890625,1711421440
2024-02-24 00:00:00+00:00,51076.34765625,51291.86328125,50561.77734375,50837.9609375,2131580928
2024-02-25 00:00:00+00:00,50836.83203125,51843.48828125,50827.88671875,51606.9765625,2545824768
2024-02-26 00:00:00+00:00,51615.83203125,51950.02734375,51320.25,51558.5234375,2021859328
2024-02-27 00:00:00+00:00,51557.578125,56728.2578125,50931.03125,55613.6796875,29515487232
2024-02-28 00:00:00+00:00,55700.92578125,57514.609375,55642.36328125,56956.53125,12372664320
2024-02-29 00:00:00+00:00,56964.1171875,63913.1328125,56938.6171875,61528.21484375,49596776448
2024-03-01 00:00:00+00:00,61558.41015625,63585.64453125,60498.73046875,61129.2890625,7710212096
2024-03-02 00:00:00+00:00,61122.23046875,63155.1015625,61084.2265625,62360.2109375,127614976
2024-03-03 00:00:00+00:00,62362.6015625,62362.6015625,61657.2890625,61970.9765625,318906368
2024-03-04 00:00:00+00:00,61966.42578125,64268.8125,61435.0234375,63450.8984375,14879528960
2024-03-05 00:00:00+00:00,63484.98046875,68785.953125,63274.7890625,68233.2109375,39378378752
2024-03-06 00:00:00+00:00,68215.40625,68991.0078125,59986.01953125,63346.15234375,37618728960
2024-03-07 00:00:00+00:00,63309.1640625,67614.546875,63309.1640625,65875.015625,6758244352
2024-03-08 00:00:00+00:00,65872.34375,68007.21875,65711.828125,67189.8046875,649109504
2024-03-09 00:00:00+00:00,67197.875,69960.8984375,66443.1640625,68437.578125,18717540352
2024-03-10 00:00:00+00:00,68429.3671875,69337.4296875,68122.8984375,69257.6484375,2990708736
2024-03-11 00:00:00+00:00,69269.4375,70003.71875,67449.9140625,68613.5390625,13776783360
2024-03-12 00:00:00+00:00,68615.96875,72841.375,68493.0703125,71604.109375,31149613056
2024-03-13 00:00:00+00:00,71626.125,72825.65625,68919.1015625,72053.1640625,14127390720
2024-03-14 00:00:00+00:00,72057.0234375,73635.171875,71720.1875,73270.1953125,3228246016
2024-03-15 00:00:00+00:00,73286.3359375,73749.53125,67061.421875,68007.3671875,27385622528
2024-03-16 00:00:00+00:00,68195.0703125,70501.703125,66178.2890625,69259.125,17467506688
2024-03-17 00:00:00+00:00,69225.2890625,69384.0234375,65222.44140625,66473.3828125,6806777856
2024-03-18 00:00:00+00:00,66510.6328125,68796.46875,64600.9609375,67892.09375,7846748160
2024-03-19 00:00:00+00:00,67827.6484375,68880.984375,65005.94140625,65953.3125,15522902016
2024-03-20 00:00:00+00:00,65885.2109375,65912.6875,61542.94140625,61768.6015625,22368284672
2024-03-21 00:00:00+00:00,61812.41015625,68199.9921875,60872.67578125,66858.15625,8655282176
2024-03-22 00:00:00+00:00,66670.8046875,67657.5625,64668.0703125,65962.09375,2457600
2024-03-23 00:00:00+00:00,65966.5390625,66613.671875,62415.49609375,63574.03125,5860057088
2024-03-24 00:00:00+00:00,63581.5859375,65954.6796875,63564.60546875,64027.609375,367276032
2024-03-25 00:00:00+00:00,64008.5859375,67580.9921875,63839.34375,67233.046875,6870425600
2024-03-26 00:00:00+00:00,67363.640625,71162.59375,66799.1171875,70454.8046875,16405843968
2024-03-27 00:00:00+00:00,70448.9140625,71511.5234375,69405.4140625,70392.125,3812028416
2024-03-28 00:00:00+00:00,70389.8828125,71650.46875,68390.4609375,69275.9609375,7958059008
2024-03-29 00:00:00+00:00,69244.2109375,71538.9921875,69244.2109375,70455.46875,3003478016
2024-03-30 00:00:00+00:00,70456.296875,70598.8203125,69140.4765625,69802.0859375,143525888
2024-03-31 00:00:00+00:00,69815.1875,70342.1953125,69601.0625,69937.15625,672991232
2024-04-01 00:00:00+00:00,69947.6171875,71354.8515625,69888.40625,70619.5625,3852818432
2024-04-02 00:00:00+00:00,70623.0,70670.0625,66532.34375,66763.0078125,20215699456
2024-04-03 00:00:00+00:00,66755.0078125,67139.8359375,64583.06640625,66190.1640625,14553493504
2024-04-04 00:00:00+00:00,66231.7734375,66850.0703125,65556.5078125,65640.265625,357224448
2024-04-05 00:00:00+00:00,65631.2734375,69209.4609375,65113.796875,67868.046875,7330574336
2024-04-06 00:00:00+00:00,67876.21875,68597.4453125,66069.265625,67824.609375,5446819840
2024-04-07 00:00:00+00:00,67825.6875,69755.03125,67604.6015625,69431.6015625,2160723968
2024-04-08 00:00:00+00:00,69433.171875,70284.4296875,68942.140625,69450.25,2915751936
2024-04-09 00:00:00+00:00,69455.5546875,72676.2734375,69294.5390625,71286.4765625,18376241152
2024-04-10 00:00:00+00:00,71289.390625,71328.046875,68212.921875,69171.859375,6044200960
2024-04-11 00:00:00+00:00,69155.484375,71064.796875,67574.65625,70850.46875,7604068352
2024-04-12 00:00:00+00:00,70850.5234375,71244.4609375,69590.7421875,70973.015625,5703819264
2024-04-13 00:00:00+00:00,70987.734375,71210.90625,65254.8359375,67138.65625,19098736640
2024-04-14 00:00:00+00:00,67156.96875,67888.078125,61593.265625,63533.77734375,23312461824
2024-04-15 00:00:00+00:00,63482.1328125,65890.1953125,62667.86328125,65198.48828125,10095419392
2024-04-16 00:00:00+00:00,65203.765625,66845.7890625,62440.484375,63014.1875,6296342528
2024-04-17 00:00:00+00:00,62995.04296875,64300.76171875,61740.91015625,63860.26953125,6626000896
2024-04-18 00:00:00+00:00,63865.69140625,64453.265625,59825.109375,61986.23046875,7859658752
2024-04-19 00:00:00+00:00,61987.58203125,64120.5,59698.5078125,61830.0859375,10071035904
2024-04-20 00:00:00+00:00,61803.19140625,65462.79296875,61803.19140625,63966.640625,11071737856
2024-04-21 00:00:00+00:00,63983.5,65693.671875,63345.98828125,65196.6796875,507826176
2024-04-22 00:00:00+00:00,65199.63671875,66039.7734375,64304.7734375,65776.7734375,4143321088
2024-04-23 00:00:00+00:00,65735.453125,67215.3828125,65580.0703125,66518.21875,7191611392
2024-04-24 00:00:00+00:00,66491.9375,67129.4609375,65881.3984375,66598.015625,1666867200
2024-04-25 00:00:00+00:00,66616.9375,67065.3203125,63592.71875,64275.046875,7345647616
2024-04-26 00:00:00+00:00,64279.45703125,65227.953125,62783.6328125,64344.0234375,5645707264
2024-04-27 00:00:00+00:00,64379.99609375,64760.46875,62509.0859375,63071.0625,1672054784
2024-04-28 00:00:00+00:00,63065.57421875,64285.2734375,62666.78515625,64008.0078125,1552337920
2024-04-29 00:00:00+00:00,64003.03125,64018.09765625,62449.43359375,62449.43359375,3039898624
2024-04-30 00:00:00+00:00,62281.94921875,64671.17578125,61826.671875,63630.7734375,10251778048
2024-05-01 00:00:00+00:00,63630.40234375,63685.390625,59120.06640625,60180.30859375,13760983040
2024-05-02 00:00:00+00:00,60169.0078125,60255.40625,56564.9140625,57453.26953125,14644609024
2024-05-03 00:00:00+00:00,57394.0078125,59992.25390625,57200.69140625,59740.55859375,3145566208
2024-05-04 00:00:00+00:00,59736.5859375,63558.10546875,58887.67578125,62722.58984375,5821403136
2024-05-05 00:00:00+00:00,62736.6796875,64464.6875,62719.03125,63241.83203125,2005698560
2024-05-06 00:00:00+00:00,63248.625,64576.83203125,63182.30859375,63887.4921875,2168217600
2024-05-07 00:00:00+00:00,63876.10546875,65446.6640625,62785.57421875,63240.8203125,12881625088
2024-05-08 00:00:00+00:00,63243.390625,64336.3125,62138.43359375,62860.43359375,2314737664
2024-05-09 00:00:00+00:00,62880.421875,62980.734375,60887.19140625,61672.72265625,3024433152
2024-05-10 00:00:00+00:00,61658.40625,63382.02734375,60660.4609375,62916.93359375,3225094144
2024-05-11 00:00:00+00:00,62910.82421875,63437.75,60248.46875,60719.6328125,5592233984
2024-05-12 00:00:00+00:00,60728.9453125,61441.33203125,60509.14453125,60913.05078125,6393856
2024-05-13 00:00:00+00:00,60910.2890625,61808.85546875,60637.23828125,61133.30859375,4872170496
2024-05-14 00:00:00+00:00,61142.6796875,63417.03515625,60810.6171875,62441.36328125,12030430208
2024-05-15 00:00:00+00:00,62436.296875,62701.12890625,61128.41796875,61918.40234375,5212223488
2024-05-16 00:00:00+00:00,61924.06640625,66640.90625,61808.1640625,65992.78125,17761978368
2024-05-17 00:00:00+00:00,66000.125,66563.0390625,64640.21875,65619.3125,2222753792
2024-05-18 00:00:00+00:00,65605.453125,67430.328125,65400.48046875,66973.375,3184939008
2024-05-19 00:00:00+00:00,67004.140625,67371.875,66663.5,67169.015625,375797760
2024-05-20 00:00:00+00:00,67168.6875,67668.765625,65937.1796875,66677.28125,5575349248
2024-05-21 00:00:00+00:00,66678.96875,71785.109375,66374.0,71283.8984375,30783311872
